Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2025-03-26 09:00:00,Mumbai,27.73,67,1008,5.55,few clouds
2025-03-26 12:00:00,Mumbai,27.68,70,1007,7.65,few clouds
2025-03-26 15:00:00,Mumbai,27.22,70,1010,4.61,clear sky
2025-03-26 18:00:00,Mumbai,26.77,70,1010,3.39,clear sky
2025-03-26 21:00:00,Mumbai,26.3,70,1009,3.88,clear sky
2025-03-27 00:00:00,Mumbai,26.06,71,1009,4.18,clear sky
2025-03-27 03:00:00,Mumbai,26.53,67,1012,3.54,clear sky
2025-03-27 06:00:00,Mumbai,27.46,64,1012,6.03,clear sky
2025-03-27 09:00:00,Mumbai,27.59,65,1009,6.46,clear sky
2025-03-27 12:00:00,Mumbai,27.31,65,1008,6.75,clear sky
2025-03-27 15:00:00,Mumbai,27.04,64,1010,5.83,clear sky
2025-03-27 18:00:00,Mumbai,26.75,66,1010,5.52,clear sky
2025-03-27 21:00:00,Mumbai,26.2,72,1008,5.88,clear sky
2025-03-28 00:00:00,Mumbai,25.89,72,1009,3.85,clear sky
2025-03-28 03:00:00,Mumbai,26.45,68,1011,3.95,clear sky
2025-03-28 06:00:00,Mumbai,28.34,58,1011,5.23,clear sky
2025-03-28 09:00:00,Mumbai,28.19,68,1008,6.61,clear sky
2025-03-28 12:00:00,Mumbai,28.07,68,1007,8.28,clear sky
2025-03-28 15:00:00,Mumbai,28.41,61,1008,6.28,clear sky
2025-03-28 18:00:00,Mumbai,28.1,63,1009,4.78,clear sky
2025-03-28 21:00:00,Mumbai,27.28,66,1007,7.28,clear sky
2025-03-29 00:00:00,Mumbai,27.15,65,1007,5.9,clear sky
2025-03-29 03:00:00,Mumbai,27.69,60,1009,4.17,clear sky
2025-03-29 06:00:00,Mumbai,29.77,48,1009,4.67,clear sky
2025-03-29 09:00:00,Mumbai,28.47,52,1006,8.67,clear sky
2025-03-29 12:00:00,Mumbai,29.1,51,1004,9.81,clear sky
2025-03-29 15:00:00,Mumbai,29.62,50,1007,5.85,clear sky
2025-03-29 18:00:00,Mumbai,28.28,62,1008,5.96,clear sky
2025-03-29 21:00:00,Mumbai,27.88,63,1006,5.07,clear sky
2025-03-30 00:00:00,Mumbai,27.37,67,1007,3.59,clear sky
2025-03-30 03:00:00,Mumbai,27.75,65,1008,2.97,clear sky
2025-03-30 06:00:00,Mumbai,30.02,52,1008,3.7,clear sky
2025-03-30 09:00:00,Mumbai,29.59,52,1005,8.43,clear sky
2025-03-30 12:00:00,Mumbai,29.81,52,1004,8.41,clear sky
2025-03-30 15:00:00,Mumbai,28.2,68,1007,4.81,clear sky
2025-03-30 18:00:00,Mumbai,27.58,74,1009,4.08,clear sky
2025-03-30 21:00:00,Mumbai,27.74,68,1007,2.97,broken clouds
2025-03-31 00:00:00,Mumbai,27.42,69,1007,2.36,broken clouds
2025-03-31 03:00:00,Mumbai,27.6,66,1009,1.32,broken clouds
2025-03-31 06:00:00,Mumbai,28.6,60,1009,2.87,broken clouds
2025-03-26 09:00:00,Delhi,38.27,7,1004,1.52,clear sky
2025-03-26 12:00:00,Delhi,37.95,7,1002,2.67,clear sky
