Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2026-01-07 21:00:00,Mumbai,24.83,62,1015,3.15,clear sky
2026-01-08 00:00:00,Mumbai,23.93,56,1015,2.87,clear sky
2026-01-08 03:00:00,Mumbai,23.45,42,1017,2.9,clear sky
2026-01-08 06:00:00,Mumbai,25.25,36,1017,2.53,clear sky
2026-01-08 09:00:00,Mumbai,26.44,41,1014,4.13,clear sky
2026-01-08 12:00:00,Mumbai,25.3,57,1013,5.91,clear sky
2026-01-08 15:00:00,Mumbai,24.98,61,1016,4.68,clear sky
2026-01-08 18:00:00,Mumbai,24.62,59,1016,3.88,few clouds
2026-01-08 21:00:00,Mumbai,24.03,51,1014,3.29,scattered clouds
2026-01-09 00:00:00,Mumbai,23.32,48,1013,3.49,scattered clouds
2026-01-09 03:00:00,Mumbai,23.07,43,1016,3.04,broken clouds
2026-01-09 06:00:00,Mumbai,25.15,35,1016,1.61,broken clouds
2026-01-09 09:00:00,Mumbai,25.96,41,1013,3.94,broken clouds
2026-01-09 12:00:00,Mumbai,25.12,53,1013,6.02,broken clouds
2026-01-09 15:00:00,Mumbai,25.01,60,1015,4.59,broken clouds
2026-01-09 18:00:00,Mumbai,24.95,54,1015,3.37,broken clouds
2026-01-09 21:00:00,Mumbai,24.29,51,1013,2.88,broken clouds
2026-01-10 00:00:00,Mumbai,23.73,47,1013,3.18,scattered clouds
2026-01-10 03:00:00,Mumbai,23.36,48,1015,3.21,scattered clouds
2026-01-10 06:00:00,Mumbai,25.5,40,1016,1.48,scattered clouds
2026-01-10 09:00:00,Mumbai,26.37,45,1013,4.25,broken clouds
2026-01-10 12:00:00,Mumbai,25.63,54,1012,4.73,overcast clouds
2026-01-10 15:00:00,Mumbai,25.23,62,1015,6.24,broken clouds
2026-01-10 18:00:00,Mumbai,25.34,53,1016,2.89,overcast clouds
2026-01-10 21:00:00,Mumbai,24.85,50,1014,3.45,overcast clouds
2026-01-11 00:00:00,Mumbai,23.98,46,1014,3.82,overcast clouds
2026-01-11 03:00:00,Mumbai,23.92,45,1016,4.03,overcast clouds
2026-01-11 06:00:00,Mumbai,26.28,42,1017,2.66,broken clouds
2026-01-11 09:00:00,Mumbai,28.06,40,1013,3.29,few clouds
2026-01-11 12:00:00,Mumbai,26.08,58,1013,7.68,few clouds
2026-01-11 15:00:00,Mumbai,26.03,57,1015,4.98,few clouds
2026-01-11 18:00:00,Mumbai,25.78,54,1015,2.94,few clouds
2026-01-11 21:00:00,Mumbai,25.07,50,1014,3.17,overcast clouds
2026-01-12 00:00:00,Mumbai,24.33,46,1013,4.03,broken clouds
2026-01-12 03:00:00,Mumbai,24.22,41,1016,4.31,broken clouds
2026-01-12 06:00:00,Mumbai,26.37,42,1016,2.82,scattered clouds
2026-01-12 09:00:00,Mumbai,28.17,38,1013,3.22,clear sky
2026-01-12 12:00:00,Mumbai,26.3,57,1013,6.61,few clouds
2026-01-12 15:00:00,Mumbai,25.59,62,1015,5.27,clear sky
2026-01-12 18:00:00,Mumbai,25.75,54,1016,2.4,clear sky
2026-01-07 21:00:00,Delhi,12.84,44,1022,2.23,clear sky
2026-01-08 00:00:00,Delhi,11.65,46,1021,2.18,clear sky
2026-01-08 03:00:00,Delhi,11.11,43,1024,1.73,clear sky
2026-01-08 06:00:00,Delhi,16.41,26,1023,1.79,clear sky
2026-01-08 09:00:00,Delhi,19.46,17,1020,2.06,clear sky
2026-01-08 12:00:00,Delhi,17.83,21,1019,1.99,few clouds
2026-01-08 15:00:00,Delhi,15.49,27,1020,1.76,few clouds
2026-01-08 18:00:00,Delhi,13.85,30,1021,1.45,clear sky
2026-01-08 21:00:00,Delhi,12.66,33,1021,1.38,clear sky
2026-01-09 00:00:00,Delhi,11.33,36,1020,1.88,clear sky
2026-01-09 03:00:00,Delhi,11.89,34,1022,0.59,clear sky
2026-01-09 06:00:00,Delhi,17.45,21,1022,1.47,clear sky
2026-01-09 09:00:00,Delhi,20.66,18,1019,1.94,clear sky
2026-01-09 12:00:00,Delhi,18.93,24,1018,1.85,clear sky
2026-01-09 15:00:00,Delhi,16.46,30,1020,1.68,clear sky
2026-01-09 18:00:00,Delhi,14.6,32,1020,1.96,clear sky
2026-01-09 21:00:00,Delhi,13.1,33,1019,2.1,clear sky
2026-01-10 00:00:00,Delhi,11.87,35,1019,2.14,clear sky
2026-01-10 03:00:00,Delhi,12.27,33,1021,1.67,scattered clouds
2026-01-10 06:00:00,Delhi,17.67,22,1021,2.04,few clouds
2026-01-10 09:00:00,Delhi,20.73,21,1018,2.99,clear sky
2026-01-10 12:00:00,Delhi,18.95,26,1018,2.97,clear sky
2026-01-10 15:00:00,Delhi,16.06,31,1020,2.58,clear sky
2026-01-10 18:00:00,Delhi,13.97,33,1021,2.53,clear sky
2026-01-10 21:00:00,Delhi,12.1,35,1021,2.59,clear sky
2026-01-11 00:00:00,Delhi,10.96,37,1021,2.37,clear sky
2026-01-11 03:00:00,Delhi,11.07,35,1022,2.29,clear sky
2026-01-11 06:00:00,Delhi,15.92,25,1022,3.02,clear sky
2026-01-11 09:00:00,Delhi,19.5,18,1019,3.66,clear sky
2026-01-11 12:00:00,Delhi,17.87,23,1018,3.64,clear sky
2026-01-11 15:00:00,Delhi,15.12,29,1020,2.68,clear sky
2026-01-11 18:00:00,Delhi,13.44,30,1020,2.36,clear sky
2026-01-11 21:00:00,Delhi,12.1,31,1019,2.25,clear sky
2026-01-12 00:00:00,Delhi,10.86,28,1019,2.22,clear sky
2026-01-12 03:00:00,Delhi,11.1,26,1021,2.45,clear sky
2026-01-12 06:00:00,Delhi,17.04,17,1021,1.68,clear sky
2026-01-12 09:00:00,Delhi,20.51,14,1018,2.13,clear sky
2026-01-12 12:00:00,Delhi,18.6,19,1018,1.91,clear sky
2026-01-12 15:00:00,Delhi,16.05,26,1020,1.67,clear sky
2026-01-12 18:00:00,Delhi,14.15,29,1020,1.71,clear sky
2026-01-07 21:00:00,Bangalore,15.1,75,1018,3.98,scattered clouds
2026-01-08 00:00:00,Bangalore,13.92,83,1018,3.6,broken clouds
2026-01-08 03:00:00,Bangalore,16.17,67,1019,5.29,broken clouds
2026-01-08 06:00:00,Bangalore,22.44,37,1018,6.54,broken clouds
2026-01-08 09:00:00,Bangalore,24.6,33,1015,5.89,clear sky
2026-01-08 12:00:00,Bangalore,22.11,43,1015,5.35,few clouds
2026-01-08 15:00:00,Bangalore,18.79,56,1018,4.54,overcast clouds
2026-01-08 18:00:00,Bangalore,15.38,78,1018,3.93,overcast clouds
2026-01-08 21:00:00,Bangalore,13.94,81,1016,3.5,overcast clouds
2026-01-09 00:00:00,Bangalore,13.31,83,1016,3.94,overcast clouds
2026-01-09 03:00:00,Bangalore,16.83,62,1018,5.66,broken clouds
2026-01-09 06:00:00,Bangalore,23.25,33,1017,6.38,broken clouds
2026-01-09 09:00:00,Bangalore,24.9,34,1013,5.7,broken clouds
2026-01-09 12:00:00,Bangalore,22.51,40,1014,5.14,scattered clouds
2026-01-09 15:00:00,Bangalore,17.85,63,1017,4.76,scattered clouds
2026-01-09 18:00:00,Bangalore,17.87,66,1017,4.61,broken clouds
2026-01-09 21:00:00,Bangalore,17.37,63,1015,3.82,overcast clouds
2026-01-10 00:00:00,Bangalore,16.85,68,1015,4.37,overcast clouds
2026-01-10 03:00:00,Bangalore,18.84,52,1017,5.64,overcast clouds
2026-01-10 06:00:00,Bangalore,24.34,41,1016,4.98,broken clouds
2026-01-10 09:00:00,Bangalore,23.64,45,1013,5.98,broken clouds
2026-01-10 12:00:00,Bangalore,21.03,51,1015,4.43,overcast clouds
2026-01-10 15:00:00,Bangalore,19.49,66,1017,5.1,overcast clouds
2026-01-10 18:00:00,Bangalore,18.66,69,1017,5.16,overcast clouds
2026-01-10 21:00:00,Bangalore,17.46,70,1016,4.3,overcast clouds
2026-01-11 00:00:00,Bangalore,16.69,72,1016,3.92,overcast clouds
2026-01-11 03:00:00,Bangalore,18.6,61,1018,5.27,overcast clouds
2026-01-11 06:00:00,Bangalore,22.18,53,1018,4.96,overcast clouds
2026-01-11 09:00:00,Bangalore,24.96,49,1013,5.4,overcast clouds
2026-01-11 12:00:00,Bangalore,23.04,55,1014,4.64,broken clouds
2026-01-11 15:00:00,Bangalore,18.66,69,1018,5.33,scattered clouds
2026-01-11 18:00:00,Bangalore,17.02,78,1018,4.68,scattered clouds
2026-01-11 21:00:00,Bangalore,16.13,80,1016,3.89,scattered clouds
2026-01-12 00:00:00,Bangalore,16.31,78,1016,4.32,broken clouds
2026-01-12 03:00:00,Bangalore,18.33,67,1018,5.25,overcast clouds
2026-01-12 06:00:00,Bangalore,23.86,39,1017,5.53,overcast clouds
2026-01-12 09:00:00,Bangalore,25.04,43,1014,5.51,broken clouds
2026-01-12 12:00:00,Bangalore,23.32,50,1014,5.26,overcast clouds
2026-01-12 15:00:00,Bangalore,21.02,57,1017,4.92,overcast clouds
2026-01-12 18:00:00,Bangalore,18.86,64,1017,4.34,overcast clouds
2026-01-07 21:00:00,Hyderabad,17.44,42,1019,2.51,clear sky
2026-01-08 00:00:00,Hyderabad,15.91,48,1018,1.95,clear sky
2026-01-08 03:00:00,Hyderabad,17.88,67,1020,2.83,few clouds
2026-01-08 06:00:00,Hyderabad,24.47,32,1019,4.11,few clouds
2026-01-08 09:00:00,Hyderabad,26.06,25,1016,3.92,few clouds
2026-01-08 12:00:00,Hyderabad,23.48,32,1016,3.62,few clouds
2026-01-08 15:00:00,Hyderabad,20.16,38,1019,3.31,few clouds
2026-01-08 18:00:00,Hyderabad,18.88,41,1018,2.05,broken clouds
2026-01-08 21:00:00,Hyderabad,17.65,44,1016,2.62,overcast clouds
2026-01-09 00:00:00,Hyderabad,15.6,52,1017,2.41,overcast clouds
2026-01-09 03:00:00,Hyderabad,17.56,65,1020,2.66,overcast clouds
2026-01-09 06:00:00,Hyderabad,24.57,30,1018,3.68,overcast clouds
2026-01-09 09:00:00,Hyderabad,26.85,23,1014,3.99,few clouds
2026-01-09 12:00:00,Hyderabad,24.05,31,1015,3.92,scattered clouds
2026-01-09 15:00:00,Hyderabad,19.78,40,1018,3.17,clear sky
2026-01-09 18:00:00,Hyderabad,18.15,43,1018,1.63,scattered clouds
2026-01-09 21:00:00,Hyderabad,17.26,42,1016,1.2,scattered clouds
2026-01-10 00:00:00,Hyderabad,15.74,44,1016,2.24,scattered clouds
2026-01-10 03:00:00,Hyderabad,18.95,35,1019,1.78,scattered clouds
2026-01-10 06:00:00,Hyderabad,25.16,22,1018,3.06,scattered clouds
2026-01-10 09:00:00,Hyderabad,27.41,18,1014,3.09,broken clouds
2026-01-10 12:00:00,Hyderabad,24.74,25,1015,3.45,overcast clouds
2026-01-10 15:00:00,Hyderabad,20.7,35,1017,3.17,scattered clouds
2026-01-10 18:00:00,Hyderabad,18.56,45,1018,2.26,scattered clouds
2026-01-10 21:00:00,Hyderabad,17.42,49,1017,1.5,few clouds
2026-01-11 00:00:00,Hyderabad,16.67,48,1017,2.09,scattered clouds
2026-01-11 03:00:00,Hyderabad,19.29,39,1019,2.53,overcast clouds
2026-01-11 06:00:00,Hyderabad,25.9,22,1019,3.54,broken clouds
2026-01-11 09:00:00,Hyderabad,28.21,18,1015,3.6,clear sky
2026-01-11 12:00:00,Hyderabad,25.55,24,1015,3.5,clear sky
2026-01-11 15:00:00,Hyderabad,20.92,31,1018,3.39,clear sky
2026-01-11 18:00:00,Hyderabad,19.32,34,1018,2.23,clear sky
